timestamp,event_id,source,user,hostname,description,label,session_id
2024-01-01T09:50:24,4672,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,Special privileges assigned to new logon.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:50:35,4688,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,Process created: powershell.exe,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:51:13,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,Process exited: powershell.exe,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:51:24,4663,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,An attempt was made to access an object.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:52:46,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:55:58,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A process has exited.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T09:57:14,4689,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A process has exited.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:58:57,4648,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T09:59:12,4634,Microsoft-Windows-Security-Auditing,eng_admin,SCADA-HMI-01,An account was logged off.,0,cbbf8047-0195-44b5-b728-e3e26a755e1a
2024-01-01T10:00:21,4689,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A process has exited.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T10:02:17,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T10:03:18,4648,Microsoft-Windows-Security-Auditing,operator1,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,d6849ff0-5cf3-4ca6-8c5d-a249c8c2362a
2024-01-01T10:35:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was successfully logged on.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:35:11,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:35:16,4625,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Failed logon (wrong password),0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:35:27,4672,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Special privileges assigned to new logon.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:35:40,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process created: explorer.exe,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:36:01,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,Process exited: explorer.exe,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:36:13,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A process has exited.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:40:59,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:41:38,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:43:13,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A logon was attempted using explicit credentials.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:45:37,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,A new process has been created.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:48:53,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An attempt was made to access an object.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T10:52:26,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-04,An account was logged off.,0,c1ebff07-81fa-487a-80e7-d6ad94f39152
2024-01-01T11:06:00,4624,Microsoft-Windows-Security-Auditing,operator2,historian,An account was successfully logged on.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:07:39,4625,Microsoft-Windows-Security-Auditing,operator2,historian,Failed logon (wrong password),0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:07:49,4625,Microsoft-Windows-Security-Auditing,operator2,historian,Failed logon (wrong password),0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:07:58,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:08:33,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:11:22,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:12:11,4648,Microsoft-Windows-Security-Auditing,operator2,historian,A logon was attempted using explicit credentials.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:14:19,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:16:36,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:19:38,4688,Microsoft-Windows-Security-Auditing,operator2,historian,A new process has been created.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:23:02,4656,Microsoft-Windows-Security-Auditing,operator2,historian,A handle to an object was requested.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T11:26:39,4634,Microsoft-Windows-Security-Auditing,operator2,historian,An account was logged off.,0,c0f9fbf6-1444-4910-af90-c979f13605e1
2024-01-01T14:04:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,An account was successfully logged on.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:05:27,4625,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,Failed logon (wrong password),0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:05:32,4672,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,Special privileges assigned to new logon.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:05:36,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,Process created: java.exe,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:06:23,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,Process exited: java.exe,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:06:50,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:11:36,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,An attempt was made to access an object.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:14:57,4656,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A handle to an object was requested.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:19:12,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,An attempt was made to access an object.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:19:42,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A new process has been created.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:21:17,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A new process has been created.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:22:50,4663,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,An attempt was made to access an object.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:25:19,4689,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A process has exited.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:29:39,4688,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A new process has been created.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:31:36,4648,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,A logon was attempted using explicit credentials.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T14:36:02,4634,Microsoft-Windows-Security-Auditing,svc_historian,SCADA-HMI-01,An account was logged off.,0,a81bf355-5a0a-4540-ad68-12d5c2e6ea61
2024-01-01T15:14:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was successfully logged on. Source: 10.47.204.234,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:15:33,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:15:39,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:15:44,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:15:53,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:01,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:09,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:10,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:16,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:18,4625,Microsoft-Windows-Security-Auditing,eng_admin,historian,Failed logon (wrong password),0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:20,4672,Microsoft-Windows-Security-Auditing,eng_admin,historian,Special privileges assigned to new logon.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:16:47,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process created: taskmgr.exe,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:17:44,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,Process exited: taskmgr.exe,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:17:54,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:17:55.710287,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:02.025354,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:09.151184,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\RTU\setpoints.db,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:15.827370,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:23.120805,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:24.960992,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,Scheduled access: \Device\HarddiskVolume2\SCADA\config.ini,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:18:27.788648,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:22:37.788648,4688,Microsoft-Windows-Security-Auditing,eng_admin,historian,A new process has been created.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:25:46.788648,4663,Microsoft-Windows-Security-Auditing,eng_admin,historian,An attempt was made to access an object.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:29:06.788648,4689,Microsoft-Windows-Security-Auditing,eng_admin,historian,A process has exited.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T15:33:05.788648,4634,Microsoft-Windows-Security-Auditing,eng_admin,historian,An account was logged off.,0,008914bb-e816-4dd2-b862-bc63ded0a586
2024-01-01T16:49:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An account was successfully logged on.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:50:30,4625,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Failed logon (wrong password),0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:50:34,4672,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Special privileges assigned to new logon.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:50:58,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Process created: java.exe,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:51:48,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,Process exited: java.exe,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:52:00,7045,Service Control Manager,svc_historian,dmz-fw-01,Service installed: SolarwindsAgent,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:52:17,7036,Service Control Manager,svc_historian,dmz-fw-01,SolarwindsAgent state change,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:53:23,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An attempt was made to access an object.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:54:00,4624,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An account was successfully logged on.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T16:54:43,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An attempt was made to access an object.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T16:55:06,4648,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A logon was attempted using explicit credentials.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:58:48,4688,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,A new process has been created.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T16:59:02,4648,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A logon was attempted using explicit credentials.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T16:59:02,4689,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,A process has exited.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T17:01:43,4663,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An attempt was made to access an object.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T17:02:19,4648,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,A logon was attempted using explicit credentials.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T17:03:38,4648,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A logon was attempted using explicit credentials.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:06:46,4634,Microsoft-Windows-Security-Auditing,operator2,RTU-CTRL-03,An account was logged off.,0,0ed3158b-4b27-4962-aa57-27e110b1bda8
2024-01-01T17:07:31,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A new process has been created.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:09:34,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:10:35,4689,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A process has exited.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:14:33,4663,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An attempt was made to access an object.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:14:59,4656,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A handle to an object was requested.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:16:32,4688,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,A new process has been created.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T17:17:04,4634,Microsoft-Windows-Security-Auditing,svc_historian,dmz-fw-01,An account was logged off.,0,fc99c4b6-5a55-4770-ae9d-7c622f9dd4aa
2024-01-01T18:19:00,4624,Microsoft-Windows-Security-Auditing,svc_historian,historian,An account was successfully logged on. Source: 10.46.42.130,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:19,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:20,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:26,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:34,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:38,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:39,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:43,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:51,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:19:56,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:07,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:16,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:18,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:28,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:36,4625,Microsoft-Windows-Security-Auditing,svc_historian,historian,Failed logon (wrong password),0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:20:40,4672,Microsoft-Windows-Security-Auditing,svc_historian,historian,Special privileges assigned to new logon.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:21:01,4688,Microsoft-Windows-Security-Auditing,svc_historian,historian,Process created: mmc.exe,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:21:54,4689,Microsoft-Windows-Security-Auditing,svc_historian,historian,Process exited: mmc.exe,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:22:12,7045,Service Control Manager,svc_historian,historian,Service installed: WSUS_Client,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:22:59,7036,Service Control Manager,svc_historian,historian,WSUS_Client state change,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:23:24,4688,Microsoft-Windows-Security-Auditing,svc_historian,historian,A new process has been created.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:25:15,4648,Microsoft-Windows-Security-Auditing,svc_historian,historian,A logon was attempted using explicit credentials.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:27:30,4688,Microsoft-Windows-Security-Auditing,svc_historian,historian,A new process has been created.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:31:00,4648,Microsoft-Windows-Security-Auditing,svc_historian,historian,A logon was attempted using explicit credentials.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T18:34:07,4689,Microsoft-Windows-Security-Auditing,svc_historian,historian,A process has exited.,0,bc881c8b-d023-4377-b14e-9be56a433376
2024-01-01T19:12:00,4624,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,An account was successfully logged on.,0,889ecf4f-49ca-4a94-9831-ae5353aa0ffa
2024-01-01T19:12:42,4625,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Failed logon (wrong password),0,889ecf4f-49ca-4a94-9831-ae5353aa0ffa
2024-01-01T19:12:50,4663,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Scheduled access: \Device\HarddiskVolume2\Backup\logs.tar,0,889ecf4f-49ca-4a94-9831-ae5353aa0ffa
2024-01-01T19:12:56.290360,4663,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,889ecf4f-49ca-4a94-9831-ae5353aa0ffa
2024-01-01T19:13:00.002737,4663,Microsoft-Windows-Security-Auditing,eng_admin,eng_station,Scheduled access: \Device\HarddiskVolume2\historian\archive.mdb,0,889ecf4f-49ca-4a94-9831-ae5353aa0ffa
