session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
ad561495-2aca-49f2-9ccf-2d1980904718,1,2,1,0,1,5,1,0,0,0,0,3,1,15,102.85714285714286,106.36584920711638,3.0,293.0,1,1,1,2.682588730501833,0
ad568bb7-428e-4ddd-b9e5-41c591c9d33d,1,0,1,1,1,2,2,0,0,0,0,0,1,9,92.125,85.86535608148375,7.0,260.0,1,1,1,2.7254805569978675,0
ad769a38-4d6a-4fe9-9bac-a4a6592aa09e,1,1,1,1,0,1,2,0,0,0,0,10,1,18,56.11764705882353,75.41093878597,2.0,231.0,1,1,1,2.2132982820604448,0
adb434ce-44c2-4681-95f7-6e4026bff263,1,0,0,0,0,0,2,0,0,0,0,18,1,22,18.0,47.40403840542341,0.0,175.0,1,1,1,0.9567657083663145,1
adb76f21-739e-4209-87e8-53905c3af739,1,0,1,0,1,2,1,0,0,1,1,0,1,9,44.25,57.076155266450805,0.0,148.0,2,1,1,2.9477027792200907,1
ae97af7a-fe76-4185-a269-2a93fa742ddf,1,0,0,1,1,1,2,0,0,0,0,0,0,6,50.6,60.37747924516226,2.0,160.0,1,1,1,2.251629167387823,1
ae9f2d2b-1ca4-47a6-878a-90e62fa445d3,1,1,1,0,1,1,2,0,0,0,0,12,0,19,31.166666666666668,54.03111243636495,1.0,214.0,1,1,1,1.878477512988119,0
aea789e5-a79e-40cf-a550-35002859bd1c,1,4,1,3,0,2,1,0,0,0,0,12,0,24,29.043478260869566,48.21552903448861,1.0,189.0,1,1,1,2.177694271103767,0
aece226c-e24f-40a8-b035-6da70631b72b,1,10,1,1,1,3,5,0,0,0,0,1,2,25,71.33333333333333,90.07157647609422,2.0,288.0,1,1,1,2.5805038327557686,0
af7c3a9d-3f81-422c-a7de-d3a25a721306,1,0,0,0,0,1,0,0,0,0,0,9,0,11,10.9,10.454185764563398,3.0,40.0,1,1,1,0.8658566174572236,1
af88fa1d-fc2c-4dcf-a6d2-b1a26dace513,1,0,0,1,1,3,1,0,0,0,0,0,0,7,34.833333333333336,33.1130219433718,2.0,85.0,1,1,1,2.1280852788913944,1
afe43698-4bfd-441f-8748-41e1fc7548cb,1,1,1,1,0,1,2,0,0,0,0,2,2,11,169.8,79.2537696264348,9.0,290.0,1,1,1,2.9139770731827523,0
b02c4160-189c-4384-91cc-812128afd897,1,1,1,1,1,2,2,0,0,0,0,2,4,15,91.71428571428571,87.64410873480526,8.0,292.0,1,1,1,2.9735572622751856,0
b069acb2-8d7a-4076-8dbe-3da6a4d223f9,1,1,1,1,0,2,0,0,0,0,0,0,4,10,130.11111111111111,81.07122306883339,8.0,258.0,1,1,1,2.321928094887362,0
b0a1d9b1-18b9-460b-91e6-5ff8a4e9486c,1,2,1,1,1,1,3,0,0,1,1,0,1,13,80.33333333333333,87.88945076376092,5.0,273.0,2,1,1,3.180832987205441,0
b0da3f30-771e-4d63-b122-31ea8cadf33c,1,2,1,0,1,1,3,0,0,0,0,0,1,10,62.44444444444444,80.1624893036514,4.0,254.0,1,1,1,2.6464393446710157,0
b1554970-4078-4acd-803c-a40631b04a51,1,0,0,1,1,3,3,0,0,0,0,3,1,13,129.08333333333334,91.9097912206432,15.0,282.0,1,1,1,2.6031579868726005,0
b1b073e3-73a1-42a8-bc09-91d2a99edd3c,1,4,1,1,0,3,2,0,0,0,0,16,3,31,60.8,88.54806604325132,1.0,294.0,1,1,1,2.2603326005698774,0
b1c18b59-9204-408d-bb20-0b59fb00fda4,1,0,1,1,1,2,3,0,0,0,0,1,2,12,123.63636363636364,101.43540060485674,6.0,282.0,1,1,1,2.855388542207534,0
b1d43ffe-4bf0-4d68-a441-4af84712b394,1,0,0,1,0,0,1,0,0,0,0,13,1,17,16.8125,37.72137780821374,0.0,143.0,1,1,1,1.2577148214953866,1
b20be3f0-0b21-48a6-bee2-8f68188dccc7,1,0,0,1,0,0,1,0,0,0,0,13,0,16,18.0,43.249662811787715,0.0,147.0,1,1,1,0.9933927290103627,1
b281438d-67bd-40a1-8430-b34cee5d119c,1,1,1,2,1,3,4,0,0,0,0,1,0,14,83.92307692307692,84.04711273900678,10.0,285.0,1,1,1,2.753434386188785,0
b2de007f-c38e-4aef-9550-b53193cbf366,1,0,1,3,0,1,2,0,0,1,1,15,2,27,59.92307692307692,82.34819276748584,1.0,274.0,2,1,1,2.2601376341526818,0
b2f8c27c-7c04-4489-a499-34fd792e357b,1,0,1,2,1,3,2,0,0,1,1,1,3,16,130.6,105.47214482190705,2.0,298.0,2,1,1,3.1556390622295662,0
b31723d6-04cb-4605-9b17-52703198717d,1,2,1,0,1,2,3,0,0,0,0,0,0,10,44.666666666666664,56.13673782233283,4.0,177.0,1,1,1,2.4464393446710155,0
b36bcbac-3822-4730-8557-43d1b93bf601,1,15,1,2,0,2,0,0,0,0,0,1,3,25,50.291666666666664,66.13904492725072,2.0,237.0,1,1,1,1.9495263323230752,0
b36e9ae9-5d75-44f7-86e4-f43611208727,1,2,1,2,0,2,2,0,0,0,0,13,0,23,46.45454545454545,83.3594229132481,1.0,278.0,1,1,1,2.084182984933787,0
b371fc91-2780-4f30-bf0c-2bfcbbe4de99,1,0,1,1,0,0,0,0,0,0,0,9,1,13,15.25,20.56341816592433,0.0,68.0,1,1,1,1.5058762556041065,1
b382bb39-0bda-4680-926a-c1bb21fe2d89,1,0,1,3,0,0,2,0,0,1,1,2,0,11,97.1,73.14157504456682,18.0,263.0,2,1,1,2.663532754804255,0
b42bbff0-e583-4225-8966-5eeb54265c97,1,2,1,0,0,1,1,0,0,1,1,2,0,10,112.44444444444444,91.39062814960977,9.0,243.0,2,1,1,2.9219280948873627,0
b43114b0-823b-4068-86fb-8ffe2a010a41,1,2,1,3,1,3,1,0,0,0,0,2,1,15,101.5,107.03053636362715,3.0,279.0,1,1,1,3.006238928653389,0
b4d4eb38-aabb-4e40-b334-3fbb7d64b21d,1,0,0,0,1,3,1,0,0,0,0,0,0,6,61.6,72.38121303211214,2.0,168.0,1,1,1,1.7924812503605783,1
b4d60bd5-0019-49bb-b118-8b794e57f407,1,0,0,1,0,0,0,0,0,0,0,16,1,19,13.61111111111111,39.66125857935884,0.0,168.0,1,1,1,0.8795064608120063,1
b4e8becc-cec1-4057-b955-9fe42697ba52,1,2,1,1,1,2,6,0,0,0,0,17,1,32,62.903225806451616,81.62082073031945,2.0,256.0,1,1,1,2.218854896700541,0
b5022ce6-57ff-4af2-ab46-e50467f13064,1,0,0,0,1,1,1,0,0,0,0,1,4,9,103.875,75.0756909725112,11.0,230.0,1,1,1,2.2810361125534233,0
b543376b-88a2-47ce-8600-24d0ee51e8c9,1,1,1,1,1,4,1,0,0,1,1,10,1,23,55.5,76.10086010743183,2.0,249.0,2,1,1,2.731419306105986,0
b5695d5c-2208-45f6-bd93-947202302d53,1,13,1,1,0,0,1,0,0,0,0,2,1,20,47.26315789473684,74.50598146617644,1.0,290.0,1,1,1,1.8166422780956524,0
b5879775-a5d2-4b36-84a5-78ef6680a97d,1,0,1,2,1,1,6,0,0,0,0,1,0,13,107.83333333333333,93.95462853006352,5.0,283.0,1,1,1,2.353533948577482,0
b5c4b1b3-0442-420c-abbf-71e18b84fd7c,1,0,0,0,1,1,2,0,0,1,1,0,0,7,37.166666666666664,57.24921154236294,1.0,161.0,2,1,1,2.521640636343319,1
b5ea83fb-d134-49a9-96ea-514b573920d4,1,2,1,2,0,1,0,0,0,0,0,0,1,8,81.28571428571429,100.96069148183265,5.0,293.0,1,1,1,2.5,0
b61f9dcf-6e59-46ee-b348-1d56d250f5c3,1,1,0,0,0,1,1,0,0,0,0,3,0,7,132.33333333333334,95.3321678250433,4.0,263.0,1,1,1,2.1280852788913944,0
b65587eb-b536-452c-ba96-250820b8c661,1,0,0,0,0,0,1,0,0,0,0,11,0,13,16.0,28.899250278626027,3.0,110.0,1,1,1,0.7732283485249177,1
b66a331e-45cc-49b9-9dc7-c70a583f60ec,1,1,1,2,1,3,2,0,0,0,0,3,1,15,93.57142857142857,78.3770322458912,6.0,213.0,1,1,1,3.006238928653389,0
b6ab745f-27a9-4562-9f59-76585921570a,1,0,1,1,0,1,1,0,0,0,0,0,3,8,120.57142857142857,66.35372127115865,14.0,196.0,1,1,1,2.4056390622295667,0
b6b7d217-a434-4b0c-90eb-c299b5a36ea9,1,0,1,1,0,1,0,0,0,1,1,1,0,7,80.33333333333333,89.4495512689819,15.0,274.0,2,1,1,2.807354922057605,0
b6b9711d-3672-46c8-b77b-6c07079e7aec,1,1,1,2,0,2,2,0,0,0,0,2,2,13,174.58333333333334,83.49596630310286,3.0,287.0,1,1,1,2.931208948910323,0
b6cc86e8-e785-4666-b01e-7d51d5a11661,1,1,0,0,0,2,3,0,0,0,0,2,0,9,127.375,101.6377605764708,9.0,286.0,1,1,1,2.1971597234241496,0
b7882122-e81c-419b-b221-9159318818bb,1,0,1,1,1,2,0,0,0,1,1,0,0,8,29.857142857142858,48.20618979647611,0.0,136.0,2,1,1,2.75,1
b791ebc0-91a3-4c81-9a40-c25c905e2cbf,1,11,1,2,1,2,3,0,0,0,0,3,1,25,73.54166666666667,93.14861743770304,1.0,292.0,1,1,1,2.5813152774012367,0
b7936150-a0a9-488d-b5e4-3bee2ee59d45,1,0,1,1,1,3,1,0,0,0,0,0,2,10,72.77777777777777,82.74831690504215,5.0,266.0,1,1,1,2.6464393446710157,0
b795b70b-6795-4cf0-a10f-840e9f6221dd,1,0,1,0,0,0,2,0,0,0,0,0,1,5,129.75,84.87453976311153,29.0,223.0,1,1,1,1.9219280948873625,0
b7a9bde0-a2ba-4b36-841a-f934ee2358ca,1,1,1,2,1,1,3,0,0,1,1,13,1,26,19.76,21.431341535237593,1.0,87.0,2,1,1,2.5904164936027203,0
b7c84509-290b-4c86-ae58-ad40a7a9c787,1,0,0,2,0,1,1,0,0,0,0,14,5,24,78.52173913043478,106.91478506988939,2.0,297.0,1,1,1,1.7969371097526865,0
b8443add-1fa4-4505-a3a3-7e87436af3ac,1,7,1,3,0,1,0,0,0,0,0,2,0,15,108.5,115.71007487929229,4.0,297.0,1,1,1,2.1464657985040723,0
b85f417e-b152-46ff-8aea-14561b618e2d,1,5,1,0,1,2,0,0,0,0,0,0,0,10,114.66666666666667,82.36908805290166,0.0,249.0,1,1,1,1.9609640474436811,1
b8a76144-5bab-44f4-95a1-38f87c88544d,1,0,1,1,0,0,1,0,0,1,1,2,1,9,113.0,80.87335778858201,6.0,233.0,2,1,1,2.9477027792200907,0
b8b63536-ada7-428f-9a8d-b6fbd53bc6b2,1,4,0,1,1,1,1,0,0,0,0,0,0,9,116.0,79.5958541633922,10.0,269.0,1,1,1,2.2810361125534233,1
b94b13d7-e32b-4504-be5b-2458246034b2,1,10,1,1,1,1,2,0,0,0,0,1,1,19,57.5,94.10351864952884,1.0,284.0,1,1,1,2.394281147713395,0
b9754b55-e33d-4816-b260-8ef9fb618954,1,1,0,0,1,3,2,0,0,1,1,4,1,15,123.5,105.15549710513746,8.0,280.0,2,1,1,2.9232314287976213,0
b9c54c8a-9d92-4e27-847e-5106ba178842,1,5,1,0,1,2,2,0,0,0,0,1,0,13,52.666666666666664,63.042754451950216,3.0,180.0,1,1,1,2.499698143184415,0
ba227052-f90b-4280-8c34-6c3c908e0332,1,10,1,0,1,3,2,0,0,0,0,6,1,25,49.708333333333336,80.66415931020556,2.0,263.0,1,1,1,2.4244984515601637,0
ba5e2044-bbb5-494d-83b8-3bf70e058140,1,1,1,0,0,1,0,0,0,0,0,2,0,6,75.2,46.80769167562101,3.0,120.0,1,1,1,2.251629167387823,0
babd711f-52ae-4a8c-b98b-d0e3dab2c486,1,1,1,0,0,4,0,0,0,0,0,2,2,11,130.3,80.97289670006872,10.0,247.0,1,1,1,2.368522527728207,0
bbb21758-9666-45b7-98cd-8429dfc40b58,1,7,1,2,1,3,3,0,0,0,0,3,1,22,104.28571428571429,119.67700294548492,2.0,297.0,1,1,1,2.826879484051223,0
bbcca62a-c30b-4b05-aefb-dbbe9a3af17f,1,3,1,2,1,1,0,0,0,0,0,0,1,10,99.88888888888889,76.73249991502868,0.0,264.0,1,1,1,2.6464393446710157,1
bc0b8375-bd08-4d8b-a92f-3077117fe4d1,1,0,1,0,0,0,1,0,0,1,1,17,0,22,38.04761904761905,61.05538172174676,3.0,240.0,2,1,1,1.300937604943853,0
bc881c8b-d023-4377-b14e-9be56a433376,1,14,0,2,1,3,2,0,0,1,1,0,0,25,37.791666666666664,58.70688429723459,1.0,210.0,2,1,1,2.161541933335928,0
bceb7712-d12a-4939-a883-e97fda91844f,1,0,0,0,1,3,0,0,0,1,1,0,0,7,48.666666666666664,63.210407019378984,2.0,141.0,2,1,1,2.1280852788913944,1
bd2a3378-7e61-4e89-bacd-6b519d8f4d40,1,2,1,1,0,1,2,0,0,1,1,0,2,12,89.36363636363636,74.93666747481772,1.0,224.0,2,1,1,3.084962500721157,0
bd3cc295-0c94-4d8f-abc9-12aa987bc7b7,1,10,1,1,1,2,3,0,0,0,0,2,2,23,60.13636363636363,81.80147556712335,1.0,274.0,1,1,1,2.6116415886206177,0
bd7578d5-bdea-4477-aa73-127206f52962,1,2,1,1,0,1,0,0,0,1,1,15,3,26,44.84,73.0143437962706,1.0,268.0,2,1,1,2.1866610090529677,0
bd96585c-b7b5-4498-b2ae-f0380ec55132,1,0,0,0,1,2,1,0,0,0,0,0,0,5,40.0,58.08183881386677,1.0,140.0,1,1,1,1.9219280948873625,1
bdb56384-4915-4a4c-9548-3b983990f428,1,1,1,0,1,2,2,0,0,0,0,5,2,15,57.57142857142857,64.66806927436035,2.0,172.0,1,1,1,2.732914563979398,0
be01ac34-cf14-48e7-88fd-eecbe8037e54,1,0,0,1,0,0,0,0,0,0,0,20,0,22,6.333333333333333,24.31995718459055,0.0,115.0,1,1,1,0.5304060778306042,1
be172861-efc1-42bd-bef1-047320a28a71,1,1,1,2,1,3,3,0,0,1,1,0,2,16,98.6,83.25607084971841,2.0,251.0,2,1,1,3.1556390622295662,0
be33dde7-387f-44ca-b67d-c6d79be81183,1,0,1,4,1,2,2,0,0,1,1,5,1,19,83.72222222222223,94.59140526822341,2.0,291.0,2,1,1,3.00531485689428,0
be46b795-a3ba-4e37-8d63-2a6d0f965193,1,0,1,1,0,2,1,0,0,1,1,1,0,9,101.5,94.55950507484692,9.0,288.0,2,1,1,2.9477027792200907,0
bec96541-40b9-4df6-8cce-65404b3bd1e3,1,0,1,2,1,3,1,0,0,1,1,0,0,11,62.1,51.1633658001504,2.0,188.0,2,1,1,2.8453509366224368,0
bef23340-9e39-4056-92f8-f1195134c1c2,1,2,1,1,0,2,0,0,0,0,0,0,0,7,118.33333333333333,101.73768011683555,4.0,291.0,1,1,1,2.2359263506290334,0
bf38fdd8-ebcd-43f4-bbcf-d8c6f69fe271,1,2,1,1,0,1,1,0,0,0,0,9,3,19,48.833333333333336,76.03891547534504,1.0,277.0,1,1,1,2.390863696857045,0
bf690aae-3690-4dd2-856e-5ba5596b7eda,1,2,1,2,1,1,1,0,0,0,0,12,3,24,63.65217391304348,95.16877853748876,2.0,283.0,1,1,1,2.4276942711037672,0
bf759b5f-e3ff-4b39-a37a-e00ab1cc85e8,1,11,0,0,1,2,3,0,0,0,0,12,0,30,25.103448275862068,63.29479186919384,2.0,274.0,1,1,1,1.979284418414265,0
c095819f-fbc9-4db2-8554-7b00aa53ee0f,1,0,1,0,1,2,3,0,0,0,0,1,4,13,99.25,90.90849336924832,13.0,263.0,1,1,1,2.565448371820826,0
c0a3f6ef-b912-4722-87eb-2d248bfe7e0a,1,0,0,0,1,1,0,0,0,1,1,0,1,6,13.2,19.548913013259842,1.0,52.0,2,1,1,2.584962500721156,1
c0def2fe-dc6b-4014-b7b1-47f655bb4b9a,1,0,1,1,0,0,2,0,0,0,0,2,1,8,92.28571428571429,73.77516865588368,11.0,253.0,1,1,1,2.5,0
c0f9fbf6-1444-4910-af90-c979f13605e1,1,2,1,1,0,5,0,0,0,0,0,0,2,12,112.63636363636364,73.60493156313117,9.0,217.0,1,1,1,2.2841591278514226,0
c140f24d-eb5f-4b9e-899c-bd2f274122ce,1,13,0,1,1,1,0,0,0,0,0,0,0,17,7.4375,17.478446548535143,1.0,75.0,1,1,1,1.2577148214953866,1
c147ad28-21e8-4290-b731-6259a1b82ffb,1,2,1,2,0,2,2,0,0,0,0,1,1,12,167.63636363636363,114.89858985389344,1.0,293.0,1,1,1,2.91829583405449,0
c19eb9cc-a1a4-4a15-996d-e4b9958aa2ff,1,0,1,0,0,0,1,0,0,0,0,13,1,17,34.25,60.36400003313233,3.0,221.0,1,1,1,1.2577148214953866,0
c1a755a7-ace7-479e-94b5-11756b1f1e6a,1,0,1,1,1,4,1,0,0,1,1,8,1,20,68.94736842105263,83.68391261118768,4.0,244.0,2,1,1,2.721928094887362,0
c1ce6b81-bce2-4a97-a00f-27db2e5895ac,1,1,1,3,0,1,2,0,0,0,0,8,1,18,67.88235294117646,72.348732541393,2.0,255.0,1,1,1,2.4613201402110088,0
c1cf59fd-84c2-4481-be6d-05493adcae81,1,0,1,1,1,2,2,0,0,1,1,0,0,10,86.33333333333333,86.73715082554494,7.0,248.0,2,1,1,2.9219280948873627,0
c1ebff07-81fa-487a-80e7-d6ad94f39152,1,2,1,1,1,4,2,0,0,0,0,1,0,13,87.16666666666667,94.2990220286274,5.0,286.0,1,1,1,2.7773627950641693,0
c2b77163-c541-4dd1-8ede-c4a5f94b1e9b,1,1,1,1,0,0,0,0,0,1,1,0,2,8,77.28571428571429,53.21040254288169,4.0,148.0,2,1,1,2.75,0
c2bed487-535b-48cc-b2ba-5d153be88391,1,0,0,2,0,2,0,0,0,0,0,0,0,5,172.5,87.93889924259912,25.0,252.0,1,1,1,1.5219280948873626,0
c3715225-3cef-4955-ba9f-11ae3f03e99e,1,1,1,0,1,3,1,0,0,0,0,1,0,9,43.75,53.33795552887268,8.0,181.0,1,1,1,2.6416041678685938,0
c39c6243-d8ab-42d2-b384-fd2053927c2d,1,0,1,3,1,3,2,0,0,0,0,1,0,12,104.72727272727273,77.31880978848186,3.0,199.0,1,1,1,2.625814583693912,0
c3a08074-4c07-4a92-91fd-97744cdf6b25,1,8,1,1,1,3,2,0,0,0,0,0,2,19,42.72222222222222,55.5375804253856,2.0,223.0,1,1,1,2.523986065961298,0
c4a98dfa-8013-470c-b34d-ed56743582c4,1,7,0,1,1,1,2,0,0,0,0,1,0,14,46.15384615384615,67.86394324602283,4.0,233.0,1,1,1,2.2608203181716595,0
c51cbd69-153d-4ca9-9421-2be5f3f7e6f8,1,0,1,2,1,1,4,0,0,0,0,14,2,26,60.28,82.00561931965395,2.0,267.0,1,1,1,2.1887870678023824,0
c555a76f-9d44-4ed9-b05e-336e79aed27a,1,1,1,0,0,1,4,0,0,0,0,2,3,13,162.91666666666666,97.9076591601608,1.0,268.0,1,1,1,2.565448371820826,0
c5577dd8-76e0-4af2-8b30-deb734cc561b,1,0,1,1,0,0,3,0,0,0,0,0,2,8,171.0,80.27808809738451,51.0,294.0,1,1,1,2.1556390622295667,0
c591dca8-8f65-4ca4-a9b4-b0cf3462a8a4,1,0,1,0,0,2,0,0,0,0,0,2,4,10,153.88888888888889,86.96160639991835,31.0,269.0,1,1,1,2.1219280948873624,0
c5e85f5f-2071-4fe9-a714-e1d6bda2caa4,1,0,1,2,1,1,3,0,0,0,0,2,2,13,133.5,92.32415718543008,22.0,292.0,1,1,1,2.873140679513133,0
c5f2e8ec-ae4c-4c00-a5c1-ebfa721f6b1b,1,0,1,1,0,0,2,0,0,1,1,3,4,14,135.92307692307693,86.02098271617001,29.0,288.0,2,1,1,2.753434386188785,0
c65a2dcf-c794-46d5-b5d9-6c8a3f28646d,1,0,1,0,0,0,0,0,0,0,0,0,3,5,204.0,70.14627573863064,88.0,272.0,1,1,1,1.370950594454669,0
c6adf550-23ea-4a86-a418-5935f89e8328,1,2,1,1,0,1,1,0,0,0,0,2,1,10,134.33333333333334,116.82560602120677,3.0,275.0,1,1,1,2.9219280948873627,0
c6d728dd-8b04-41d8-8546-44808c4fb0ed,1,2,1,4,1,1,3,0,0,1,1,0,3,18,74.23529411764706,62.06877533810634,7.0,231.0,2,1,1,3.0860486123130384,0
c6d92df2-6503-48a8-ac77-9b23b68a2a16,1,1,0,3,0,0,0,0,0,0,0,0,1,6,59.4,46.714451725349406,2.0,142.0,1,1,1,1.7924812503605783,0
c703ea2f-ea82-441a-b5f0-0574e9cd3b7d,1,1,1,0,1,2,1,0,0,0,0,1,1,9,54.625,51.05618841041701,2.0,165.0,1,1,1,2.9477027792200907,0
c803a582-c670-455e-bf8a-d7916aea6ac0,1,0,1,4,1,1,2,0,0,1,1,13,2,27,72.03846153846153,87.34788129579277,1.0,278.0,2,1,1,2.5287498600955356,0
c82fd784-1ea6-4069-9199-a2dff2722a13,1,15,0,1,0,5,0,0,0,0,0,1,1,24,50.391304347826086,71.62750208418841,1.0,287.0,1,1,1,1.6594208586976316,0
c8867a46-3860-4c95-bb6a-c91d3d643c29,1,5,0,1,1,2,0,0,0,0,0,0,0,10,121.77777777777777,74.60083076358657,47.0,249.0,1,1,1,1.9609640474436811,1
ca10f961-12a4-4c47-a2aa-da874e4b2457,1,2,1,1,1,1,1,0,0,1,1,6,2,18,54.76470588235294,65.72986554766025,1.0,212.0,2,1,1,3.0860486123130384,0
cb4785a3-9f88-4a5c-8447-eb9c936fa041,1,14,0,0,1,1,1,0,0,0,0,0,0,18,7.352941176470588,18.445280526530958,1.0,81.0,1,1,1,1.2086489509530647,1
cbae7da2-e423-4e64-8533-47b84859e9b9,1,1,1,1,0,1,2,0,0,0,0,6,2,15,88.07142857142857,100.76596951473697,3.0,282.0,1,1,1,2.6062389286533896,0
cbbf8047-0195-44b5-b728-e3e26a755e1a,1,1,1,3,1,1,4,0,0,0,0,1,1,14,120.92307692307692,110.4678592577682,4.0,287.0,1,1,1,2.896291529045928,0
cbf7c5a7-f091-4c58-8521-8ebd1a95795b,1,0,1,0,1,3,2,0,0,0,0,3,0,11,94.4,96.50616560614147,11.0,286.0,1,1,1,2.413088436425758,0
cc017244-ce40-4a82-aec8-265e5ea5f502,1,0,1,1,1,3,2,0,0,0,0,3,3,15,136.14285714285714,95.4701577478961,9.0,276.0,1,1,1,2.8225797618424915,0
cc134ae2-51f5-46f6-ae3f-14bb26abacc7,1,2,1,4,1,1,3,0,0,0,0,18,0,31,54.86666666666667,85.4036429095517,1.0,298.0,1,1,1,2.05698542238284,0
cc562632-787e-4b68-87bc-c9282a1089bc,1,0,1,2,0,0,2,0,0,0,0,2,0,8,153.0,75.68732673685489,60.0,276.0,1,1,1,2.25,0
cc758a50-921f-4c26-a682-65104d590c01,1,2,1,0,1,4,2,0,0,1,1,1,2,16,62.666666666666664,79.91050549764336,8.0,268.0,2,1,1,3.125,0
cd25d43d-388b-4240-b49e-67b1200c1aa6,1,1,1,2,0,0,1,0,0,1,1,0,0,8,107.28571428571429,76.73649585378764,4.0,249.0,2,1,1,2.75,0
cd3f548b-fcd1-441e-b20b-e729e67fda19,1,0,0,0,1,1,0,0,0,1,1,0,1,6,11.2,14.579437574886077,1.0,40.0,2,1,1,2.584962500721156,1
cd631215-c303-43ae-845e-2bbb68831ac8,1,2,1,2,1,5,2,0,0,0,0,0,2,16,79.13333333333334,76.13572675747497,2.0,213.0,1,1,1,2.774397470347699,0
cda2ff4b-233a-4757-9a13-f38d845af77c,1,2,0,3,1,1,3,0,0,0,0,0,0,11,72.6,82.74684284007456,3.0,262.0,1,1,1,2.413088436425758,0
cda7fbb2-de0e-4753-9271-21dcd2d28731,1,0,1,1,0,2,1,0,0,0,0,2,1,9,174.375,90.70410340772902,44.0,267.0,1,1,1,2.7254805569978675,0
cdd2534e-ea33-465f-80cd-e52167b06a3d,1,2,1,2,1,1,3,0,0,0,0,0,2,13,74.58333333333333,84.2698624789564,1.0,234.0,1,1,1,2.873140679513133,0
cded04aa-ff87-4eba-9884-04610b1c0585,1,0,1,1,1,2,3,0,0,0,0,3,3,15,116.35714285714286,92.17421946886166,10.0,286.0,1,1,1,2.8225797618424915,0
ce35ee02-413c-4391-8356-c5a269eea1a8,1,6,0,3,1,4,2,0,0,0,0,1,0,18,62.470588235294116,76.9813710444889,1.0,253.0,1,1,1,2.4885548621928453,0
ce81d2b0-fd76-4b18-ac5d-a34123f74abf,1,6,1,0,0,1,2,0,0,0,0,0,0,11,86.9,115.08557685479097,4.0,288.0,1,1,1,1.8676338909712122,0
cf143442-572a-4979-b720-99ed438e0f75,1,0,0,0,1,1,2,0,0,0,0,1,3,9,97.5,95.63080047767038,9.0,297.0,1,1,1,2.4193819456463714,0
cf4148e1-fa8c-493f-bcc1-7aa4d8ac2b64,1,0,0,0,1,2,1,0,0,1,1,0,0,7,24.666666666666668,36.99849846803095,1.0,104.0,2,1,1,2.521640636343319,1
cf5f6f32-4e9d-4171-8e5c-d20bc3c6c60a,1,3,1,1,0,3,3,0,0,0,0,6,0,18,84.3529411764706,109.88547041805181,2.0,289.0,1,1,1,2.515789584174682,0
cf777f91-54e0-4e48-b288-3cb1bac67f18,1,10,0,0,0,0,2,0,0,0,0,2,4,19,76.94444444444444,101.46070515898272,1.0,297.0,1,1,1,1.8679653582397109,0
cf973a48-7b62-456b-a6c6-ca8d70a6cffa,1,1,0,3,1,4,1,0,0,0,0,0,4,15,107.78571428571429,90.92711254580983,7.0,270.0,1,1,1,2.523231428797621,0
cfd124dc-b015-4d09-a5a9-045549ed65a9,1,0,1,1,1,1,4,0,0,0,0,4,2,15,135.64285714285714,87.01117099287322,16.0,281.0,1,1,1,2.706890595608519,0
cfd2e9eb-075e-4870-9da6-4a40ceff2b73,1,0,0,2,0,2,2,0,0,0,0,1,2,10,145.55555555555554,60.301301093593715,56.0,256.0,1,1,1,2.5219280948873624,0
cfd7201b-b2ac-4047-b9d1-4e0c643caba9,1,0,0,1,0,0,0,0,0,0,0,14,0,16,10.8,16.355223426579453,2.0,68.0,1,1,1,0.6685644431995965,1
d073c011-50ae-44ac-a389-cacdbb7f0348,1,0,1,1,0,1,2,0,0,1,1,2,4,14,133.76923076923077,89.45575085452441,21.0,276.0,2,1,1,2.9502120649147474,0
d0a6d109-820e-497d-ba59-9b83b35b1a5b,1,2,0,3,1,2,1,0,0,1,1,12,0,24,47.30434782608695,80.19890207565118,1.0,292.0,2,1,1,2.4276942711037672,0
d0dc07a2-27aa-43f0-a75f-5a5f5b40c6b5,1,0,0,2,0,0,2,0,0,0,0,3,2,10,152.66666666666666,97.3938168240446,18.0,297.0,1,1,1,2.246439344671016,0
d16ceff2-bf34-469e-928f-154afe264f15,1,2,1,0,0,0,0,0,0,0,0,1,4,9,95.375,88.1177301965955,1.0,220.0,1,1,1,2.0588138903312014,0
d16e6783-28a3-4de0-9d5a-8496e907e659,1,0,0,0,1,2,1,0,0,0,0,0,1,6,45.4,65.2950227812197,2.0,173.0,1,1,1,2.251629167387823,1
d19cd0b0-d900-4680-a814-e164a0bb5696,1,1,1,2,0,1,1,0,0,0,0,3,3,13,157.5,87.54094280202074,7.0,275.0,1,1,1,2.8150724101159437,0
d1dbe286-ede1-44ba-b604-d21d9cc8fbdf,1,0,1,1,1,2,3,0,0,0,0,3,3,15,137.21428571428572,90.57449859600862,12.0,285.0,1,1,1,2.8225797618424915,0
d275a9f4-33fd-4f79-a822-82a7c05bd666,1,0,0,0,1,3,1,0,0,1,1,0,0,8,38.57142857142857,50.165033761026194,1.0,149.0,2,1,1,2.4056390622295667,1
