session_id,count_4624,count_4625,count_4634,count_4648,count_4672,count_4688,count_4689,count_4720,count_4732,count_7045,count_7036,count_4663,count_4656,count_total,td_mean,td_std,td_min,td_max,n_unique_sources,n_unique_users,n_unique_hosts,seq_entropy,label
a3fdbd9f-b988-4657-8acb-a56795b2eede,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,3.0,1.0,7.0,2,1,1,1.584962500721156,1
a4dc8e34-2543-48da-bd07-8f239cfc6c9f,1,0,4,2,0,0,3,0,0,0,0,2,1,13,91.75,70.59169568724072,20.0,269.0,1,1,1,2.411602217974672,0
a531723d-517c-4741-9bad-fc51d09996ae,1,0,2,2,0,0,3,0,0,0,0,1,2,11,87.0,37.8549864614954,38.0,149.0,1,1,1,2.481714572986073,0
a53778d4-06f6-4629-a553-bd844aba3516,1,0,1,1,0,2,2,0,0,0,0,3,4,14,109.07692307692308,56.29655207157832,44.0,273.0,1,1,1,2.6105772433316425,0
a620d7dd-3b10-4ad1-8567-da14c3b1a84f,1,0,1,2,0,1,2,0,0,0,0,0,3,10,106.77777777777777,46.589883922914176,25.0,172.0,1,1,1,2.4464393446710155,0
a6865aad-d491-4383-98f0-6ef0cec94a6e,1,0,5,2,0,0,1,0,0,0,0,1,0,10,82.55555555555556,39.31669453471137,21.0,148.0,1,1,1,1.9609640474436811,0
a6ac42fe-a361-403f-b8ad-ff7ade1c846f,1,0,2,0,0,1,0,0,0,0,0,0,1,5,88.25,48.44262069706799,31.0,159.0,1,1,1,1.9219280948873625,0
a6f54fce-00ee-4e52-8229-ad0191c53e17,1,0,3,1,0,1,2,0,0,0,0,0,3,11,118.8,69.38991281158955,30.0,293.0,1,1,1,2.413088436425758,0
a7944bed-9386-4cc5-a66d-0504793d907f,1,0,2,2,0,2,1,0,0,0,0,2,4,14,83.6923076923077,43.42524011781559,24.0,163.0,1,1,1,2.664497779200462,0
a80d522e-d242-4141-bac7-dc4eda4f55d8,1,0,1,1,0,2,1,0,0,0,0,0,3,9,92.0,39.04484601070928,33.0,152.0,1,1,1,2.4193819456463714,0
a8af3f83-8e9e-4f98-bdda-97cc9b405b33,1,0,2,2,0,1,2,0,0,0,0,0,2,10,59.0,47.48801018268834,5.0,178.0,1,1,1,2.5219280948873624,0
a9022f65-6ac3-41e5-88c8-0cb31b9b5bdd,1,0,3,0,0,1,0,0,0,0,0,1,1,7,117.66666666666667,77.13120135342261,8.0,237.0,1,1,1,2.1280852788913944,0
a92c6aff-0998-44ce-b17f-d1aefc38e319,1,0,4,1,0,2,1,0,0,0,0,3,1,13,83.83333333333333,45.6414163768927,11.0,182.0,1,1,1,2.565448371820826,0
a942845f-710e-4e52-9984-5089e0c76a04,1,0,1,0,0,2,0,0,0,0,0,3,0,7,147.5,79.18280537254705,28.0,294.0,1,1,1,1.8423709931771088,0
a959b8c3-b61f-4eeb-ba93-506db9b8417e,1,0,2,3,0,1,2,0,0,0,0,0,0,9,90.75,57.203037506761824,8.0,151.0,1,1,1,2.1971597234241496,0
aa5d7046-bcab-40c9-9790-bb0364d47fef,1,0,1,1,0,1,1,0,0,0,0,0,1,6,121.4,53.29390209020165,40.0,207.0,1,1,1,2.584962500721156,0
aa76529d-0531-4872-864e-5bf27d6332c6,1,0,2,1,0,1,0,0,0,0,0,1,2,8,97.57142857142857,55.41236876587119,18.0,176.0,1,1,1,2.5,0
aaabcfc9-9081-4fb1-b139-19f065c858f2,1,0,1,1,0,2,1,0,0,0,0,0,1,7,92.16666666666667,53.66381980026725,15.0,166.0,1,1,1,2.521640636343319,0
ab0d03a4-b88c-4291-b746-def74c33ce9b,1,0,3,2,0,1,2,0,0,0,0,2,1,12,105.54545454545455,47.185058568005566,16.0,213.0,1,1,1,2.6887218755408675,0
ab2de1c4-2773-4773-9006-2f409058d0fa,1,0,2,4,0,0,2,0,0,0,0,1,2,12,93.72727272727273,64.80192324459473,14.0,247.0,1,1,1,2.4182958340544896,0
ab37414f-e1fc-4cfe-b427-83d192237a9a,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2.0,0.8660254037844386,0.0,3.0,1,1,1,0.0,1
abf2523d-447e-4937-abef-d14f62709c94,1,0,2,2,0,1,0,0,0,0,0,1,1,8,104.14285714285714,75.45751609146618,9.0,231.0,1,1,1,2.5,0
acb07a19-51d8-4cfa-99a5-d457ca20d2b9,1,0,1,0,0,1,1,0,0,0,0,3,2,9,87.375,57.584584525721816,6.0,175.0,1,1,1,2.4193819456463714,0
acd395d9-fe47-486f-84a9-67f290612dc3,1,0,2,4,0,1,3,0,0,0,0,1,1,13,75.25,49.6405831956072,13.0,158.0,1,1,1,2.565448371820826,0
ad4df6e1-f50e-4258-854d-4f21ee2354e3,1,0,3,1,0,0,0,0,0,0,0,2,4,11,120.4,49.392712013008556,55.0,204.0,1,1,1,2.1180782093497093,0
ad5d0710-d4c7-47db-931a-8a5d6894fe9e,1,0,1,1,0,1,3,0,0,0,0,1,0,8,94.71428571428571,27.947472595742816,62.0,150.0,1,1,1,2.4056390622295667,0
ad5e1467-2aa5-4a97-84eb-d4d1fec412b4,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1.9473684210526316,0.7590634264134715,1.0,3.0,1,1,1,0.0,1
ad951659-6d22-4a02-9806-e6d6e5ae2416,0,0,0,0,0,1,0,0,0,1,1,0,0,3,3.5,2.5,1.0,6.0,2,1,1,1.584962500721156,1
adf68047-0b0b-44a1-95e8-cddb773a9f22,1,0,3,0,0,1,2,0,0,0,0,2,0,9,127.875,69.25755825178939,31.0,279.0,1,1,1,2.1971597234241496,0
ae191426-db8c-45a2-a658-a28ac81dc3aa,1,0,1,0,0,1,0,0,0,0,0,1,1,5,138.5,12.459935794377111,125.0,158.0,1,1,1,2.3219280948873626,0
ae95a67e-099a-4789-aa7e-d3e8e5fcbc7e,1,0,2,1,0,4,0,0,0,0,0,1,1,10,63.22222222222222,50.62230026332878,21.0,158.0,1,1,1,2.321928094887362,0
aed1323b-c184-41ee-a708-6f6280979699,1,0,2,2,0,0,3,0,0,0,0,1,3,12,114.81818181818181,67.44535590430117,24.0,261.0,1,1,1,2.459147917027245,0
aee224b7-9a72-4007-9c42-cdc65150acf0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2.0,0.0,2.0,2.0,2,1,1,1.584962500721156,1
aeed3718-c371-4712-974c-9a2d6bc64026,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.0,0.0,4.0,4.0,2,1,1,1.584962500721156,1
aef52f0e-d0de-45f9-a871-c6813bf3368e,1,0,3,1,0,3,1,0,0,0,0,5,0,14,90.61538461538461,51.87638926634745,14.0,163.0,1,1,1,2.298825245003051,0
af7e8bc0-3e90-4f62-bf77-c1dcf22504f9,1,0,2,0,0,0,1,0,0,0,0,0,1,5,87.25,46.45091495331389,25.0,156.0,1,1,1,1.9219280948873625,0
afa3eba6-5106-4044-874f-453fd1e717f9,1,0,1,2,0,2,4,0,0,0,0,1,3,14,93.07692307692308,65.9224037305184,5.0,261.0,1,1,1,2.6105772433316425,0
b0e30bc9-daad-4f4a-a803-26a0fe621fc0,1,0,2,1,0,2,1,0,0,0,0,2,2,11,125.9,45.09645218861457,40.0,173.0,1,1,1,2.7321588913645707,0
b1098d22-8b65-4728-ac37-2ca8625e2ee3,1,0,4,2,0,2,2,0,0,0,0,2,0,13,126.75,73.81296746958942,16.0,299.0,1,1,1,2.469670487371862,0
b1684d38-7282-4554-aaae-855e606dbdbc,1,0,2,2,0,0,1,0,0,0,0,1,0,7,118.66666666666667,62.70211763214665,12.0,187.0,1,1,1,2.2359263506290334,0
b17e9fd7-7b29-4834-a3fe-1651bb2791cb,1,0,3,1,0,2,1,0,0,0,0,1,2,11,84.4,43.49068865860829,15.0,176.0,1,1,1,2.663532754804255,0
b1a85807-bb94-4b76-954d-0b6cde552d05,1,0,4,0,0,0,0,0,0,0,0,0,0,5,79.75,63.78626419535792,9.0,179.0,1,1,1,0.7219280948873623,0
b220eb29-ca2f-4348-bb05-adcb09ce1573,1,0,2,0,0,1,1,0,0,0,0,0,0,5,77.0,61.927376821564145,10.0,178.0,1,1,1,1.9219280948873625,0
b222ff43-b684-4124-b119-3e18f880f467,1,0,2,1,0,2,2,0,0,0,0,2,1,11,81.1,66.39194228217758,12.0,252.0,1,1,1,2.7321588913645707,0
b274b73e-29ba-408e-9695-7332385935e7,1,0,2,2,0,0,1,0,0,0,0,3,2,11,122.9,68.83523806888445,33.0,296.0,1,1,1,2.481714572986073,0
b2b081ea-55eb-4e04-b008-68e649c939c0,1,0,5,3,0,1,0,0,0,0,0,2,2,14,103.6923076923077,46.81614549800038,8.0,162.0,1,1,1,2.35274578087187,0
b3451113-8f41-43ec-ba03-61582136d728,1,0,2,0,0,2,1,0,0,0,0,0,0,6,106.8,61.619477440173085,29.0,210.0,1,1,1,1.9182958340544896,0
b34f8a32-6ac3-4b3a-a120-18af47c6f41a,1,0,2,0,0,2,3,0,0,0,0,5,1,14,92.61538461538461,58.234986129194326,10.0,178.0,1,1,1,2.35274578087187,0
b374fd42-2a39-4b78-876b-6887c4205411,1,4,0,0,1,0,0,0,0,0,0,0,0,6,6.4,5.4626001134990645,2.0,16.0,1,1,1,1.2516291673878228,1
b39689da-c79c-4e1c-b1c7-34619aa2df46,1,0,3,2,0,2,3,0,0,0,0,2,1,14,96.6923076923077,53.041905951636465,11.0,176.0,1,1,1,2.6995138503199665,0
b3cf7e5f-63ac-4d76-9407-390f521dc5d9,1,0,4,2,0,1,0,0,0,0,0,3,3,14,125.3076923076923,65.97247050024218,20.0,281.0,1,1,1,2.4137995646056805,0
b45fb32e-587f-4d80-9c13-20ab8294beb7,1,0,1,1,0,2,1,0,0,0,0,1,1,8,114.0,56.51042887316085,24.0,186.0,1,1,1,2.75,0
b47431fd-c409-42a8-ac66-23afe0771af4,1,0,1,2,0,2,0,0,0,0,0,0,0,6,114.2,88.47462913174601,15.0,249.0,1,1,1,1.9182958340544896,0
b4a08166-1d12-4b60-934e-1cd764bb7414,1,0,4,3,0,0,0,0,0,0,0,1,3,12,109.72727272727273,52.88596808071788,19.0,176.0,1,1,1,2.1258145836939115,0
b50125a1-e32b-4be5-a229-63cb2fb6a92e,1,0,1,3,0,1,1,0,0,0,0,5,2,14,89.07692307692308,54.54350633063699,10.0,199.0,1,1,1,2.4956029237290127,0
b576a696-4b1e-4272-b6a3-9a331e71dd4a,1,0,4,0,0,0,2,0,0,0,0,1,5,13,86.16666666666667,56.93685586292552,7.0,162.0,1,1,1,2.0381596816459533,0
b57a2258-910f-48b0-9b50-056676e43d80,1,0,2,4,0,1,3,0,0,0,0,0,2,13,100.08333333333333,55.2953559432335,26.0,223.0,1,1,1,2.411602217974672,0
b5ad6e41-6751-4ce5-97b7-572c3bdebc76,1,0,3,3,0,0,1,0,0,0,0,1,2,11,117.9,75.9584754981299,23.0,280.0,1,1,1,2.413088436425758,0
b5e5a8ee-b755-4dda-9c6f-b3b906278404,1,0,2,2,0,2,2,0,0,0,0,2,2,13,83.83333333333333,58.18910741901978,14.0,201.0,1,1,1,2.7773627950641693,0
b66b98f6-acfb-4788-84b7-f1a6755c812b,1,0,4,3,0,1,0,0,0,0,0,2,3,14,108.84615384615384,46.23326500366817,24.0,168.0,1,1,1,2.4137995646056805,0
b686c13c-65ff-4d36-894b-650a7bd4e269,1,0,2,0,0,0,0,0,0,0,0,0,2,5,164.25,70.38954112650543,59.0,257.0,1,1,1,1.5219280948873626,0
b78820bc-ef95-404a-88ae-e117a1ea94b2,1,0,4,0,0,2,3,0,0,0,0,1,2,13,113.16666666666667,45.98701507551404,36.0,214.0,1,1,1,2.411602217974672,0
b8236fdd-8b7f-49ac-bf4c-dac050d4aa32,1,0,2,0,0,2,1,0,0,0,0,1,0,7,88.0,58.63730325768174,13.0,177.0,1,1,1,2.2359263506290334,0
b82687d3-8020-4773-8b4d-39a9e0c700ee,1,0,2,0,0,0,2,0,0,0,0,1,2,8,91.0,54.1321135213259,32.0,172.0,1,1,1,2.25,0
b873f3d4-f705-42ef-bd3f-b4d335d260c3,0,0,0,0,0,1,0,0,0,1,1,0,0,3,4.5,2.5,2.0,7.0,2,1,1,1.584962500721156,1
b8a78b79-bc08-407d-8e14-1b44da1f1980,1,6,0,0,1,0,0,0,0,0,0,0,0,8,9.571428571428571,4.716449719776908,2.0,16.0,1,1,1,1.061278124459133,1
b8be7ec7-0db5-4b50-915c-714fad0e5b39,1,0,1,3,0,1,4,0,0,0,0,0,3,13,97.91666666666667,58.70045191951724,14.0,177.0,1,1,1,2.353533948577482,0
b8e59d47-a2e7-42c1-b411-79c02dd070d3,1,0,3,2,0,0,2,0,0,0,0,0,6,14,86.15384615384616,43.473858022505276,24.0,169.0,1,1,1,2.0741647430225756,0
b8e60771-c24b-4d76-98b9-333ca135413f,1,0,2,0,0,2,1,0,0,0,0,2,1,9,93.25,63.08872720225064,7.0,177.0,1,1,1,2.503258334775646,0
b95ff60b-30fd-46d5-8d4e-e971e16a4863,1,0,3,3,0,1,1,0,0,0,0,1,3,13,82.25,47.90463617090382,39.0,214.0,1,1,1,2.6031579868726005,0
b977d148-2d19-45f2-b7e5-ec982e08e3e8,1,0,3,1,0,0,1,0,0,0,0,4,1,11,94.5,68.99891303491673,11.0,260.0,1,1,1,2.2998963911678914,0
b9acac38-d6ff-4342-b18a-d846df26b4b8,1,0,2,1,0,1,1,0,0,0,0,1,2,9,91.75,43.93389921233944,23.0,154.0,1,1,1,2.7254805569978675,0
ba4fdccd-dd2a-4b3c-9346-43c2d7c16f78,1,0,1,1,0,0,1,0,0,0,0,1,0,5,78.5,52.65690837867335,17.0,159.0,1,1,1,2.3219280948873626,0
bb14ba7f-a196-4330-90cd-279f3b2bbbe0,1,0,1,0,0,0,1,0,0,0,0,2,1,6,147.2,63.8291469471432,55.0,238.0,1,1,1,2.251629167387823,0
bb7e6c5c-671f-4ac8-b7ee-6a89bedd4471,1,0,3,2,0,3,4,0,0,0,0,1,0,14,91.46153846153847,56.87856887820874,5.0,176.0,1,1,1,2.4137995646056805,0
bbe108d8-17ab-4e74-9a38-590a032e5c58,1,0,2,1,0,0,0,0,0,0,0,0,1,5,84.75,22.884219453588535,62.0,119.0,1,1,1,1.9219280948873625,0
bbedec17-f0f0-4a77-b42b-0311ce6f9693,1,0,2,1,0,4,0,0,0,0,0,0,1,9,129.125,32.28559082624941,57.0,167.0,1,1,1,2.0588138903312014,0
bbf9ab2b-1dbc-4b09-b196-43f9b77dbf6d,1,0,1,1,0,3,0,0,0,0,0,1,0,7,116.0,44.230457078051245,29.0,152.0,1,1,1,2.1280852788913944,0
bce32fcc-56bb-4282-9a8f-242278d39ce6,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2.0,0.0,2.0,2.0,2,1,1,1.584962500721156,1
bd33a4ff-7e97-4c4c-96b9-ded6a2139c34,1,0,3,1,0,1,1,0,0,0,0,1,1,9,138.875,25.38915861150188,103.0,178.0,1,1,1,2.6416041678685938,0
bd45102a-2af5-49cb-89e4-daef884a90d6,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2.0,1.0,1.0,3.0,2,1,1,1.584962500721156,1
bd7423d2-cc8e-4245-acd2-df87423d88df,1,0,2,1,0,0,0,0,0,0,0,1,0,5,120.5,26.837473800639284,87.0,162.0,1,1,1,1.9219280948873625,0
bd8b5442-9646-4b33-80a5-77dbd5bd4d41,1,0,2,1,0,2,1,0,0,0,0,2,1,10,92.22222222222223,55.50731238670326,8.0,202.0,1,1,1,2.721928094887362,0
be54f74c-d2c5-4c0b-adf5-9e9a437f6800,1,0,3,3,0,1,1,0,0,0,0,1,0,10,109.22222222222223,79.48693502397846,6.0,269.0,1,1,1,2.3709505944546687,0
be55c851-62d9-46f7-b0f5-0932403926c0,1,0,2,3,0,0,0,0,0,0,0,0,1,7,74.0,63.70504951205464,20.0,174.0,1,1,1,1.8423709931771088,0
be6618f4-9e65-45ce-9364-89f77ed3d1f3,1,0,1,0,0,0,1,0,0,0,0,1,1,5,132.25,87.11307307172673,8.0,251.0,1,1,1,2.3219280948873626,0
be70add6-1c2a-421d-bd33-a04e00ea8384,1,6,0,0,1,0,0,0,0,0,0,0,0,8,10.142857142857142,8.322578093502576,3.0,29.0,1,1,1,1.061278124459133,1
bebb6825-7bb9-464a-93b9-78b539d28070,0,0,0,0,0,0,0,0,0,0,0,17,0,17,1.9375,0.6584783595532961,1.0,3.0,1,1,1,0.0,1
bef36e32-cc80-4439-bfbc-21f888106f46,1,0,1,1,0,2,0,0,0,0,0,0,2,7,115.0,34.40930106817051,75.0,170.0,1,1,1,2.2359263506290334,0
bf8d6e71-8ce3-444f-8e88-3ae1453a86f2,1,0,2,0,0,0,0,0,0,0,0,3,1,7,91.33333333333333,61.53770298677786,19.0,177.0,1,1,1,1.8423709931771088,0
c0eb2e4e-4769-424e-a788-aaa09c60382f,1,0,3,1,0,2,1,0,0,0,0,1,1,10,98.33333333333333,59.046121332772096,10.0,176.0,1,1,1,2.6464393446710157,0
c0ebdcec-ceb9-4a03-8ec3-4409fdfd8175,1,0,5,0,0,0,3,0,0,0,0,4,0,13,80.33333333333333,51.59995693365989,23.0,219.0,1,1,1,1.8262452584026092,0
c0fd7e28-2019-46f6-a28d-7884a8940207,1,0,3,2,0,2,0,0,0,0,0,2,2,12,98.0909090909091,59.83531116999324,13.0,169.0,1,1,1,2.522055208874201,0
c18b7b4b-319e-4aa8-ad0d-2698e3efed2d,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2.0,0.8660254037844386,1.0,3.0,1,1,1,0.0,1
c1cbb640-bfaa-426c-9ed9-7f1206773420,1,0,3,2,0,2,1,0,0,0,0,2,3,14,85.53846153846153,51.49401068177419,5.0,175.0,1,1,1,2.6995138503199665,0
c209a836-d35a-4647-8e7a-8bfb34707e89,1,0,4,2,0,1,1,0,0,0,0,1,1,11,105.3,51.84409320260121,10.0,179.0,1,1,1,2.5503407095463886,0
c2275eef-2a4a-49f3-b8bc-41cbbcfc39b3,1,0,1,2,0,2,1,0,0,0,0,4,0,11,95.8,48.6945582175257,18.0,188.0,1,1,1,2.368522527728207,0
c287ed82-de93-404f-9a42-0f2e75b1f343,0,0,0,0,0,0,0,0,0,0,0,18,0,18,1.8823529411764706,0.831890330807703,0.0,3.0,1,1,1,0.0,1
c28b4415-f928-43ae-85da-4e79a0fa4c04,0,0,0,0,0,0,0,0,0,0,0,11,0,11,1.9,0.9433981132056604,0.0,3.0,1,1,1,0.0,1
c28f7594-80bf-4813-9e96-27d5ed1ad560,1,0,2,1,0,3,4,0,0,0,0,1,1,13,119.75,55.27224288314464,40.0,251.0,1,1,1,2.565448371820826,0
c32d5315-d705-49ce-8825-1b3f6180b83b,1,0,3,1,0,2,1,0,0,0,0,3,0,11,101.8,68.28733411109266,8.0,233.0,1,1,1,2.413088436425758,0
c34631dd-ac69-4c1b-ad6e-59e02c9a9c88,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2.0,0.0,2.0,2.0,2,1,1,1.584962500721156,1
c3cbd7f3-e647-43b9-8b05-7583a29c86a7,0,0,0,0,0,0,0,0,0,0,0,13,0,13,1.8333333333333333,0.7993052538854533,0.0,3.0,1,1,1,0.0,1
c3ec394b-51d7-4309-a809-8f7a6e0adeaa,1,0,3,0,0,2,0,0,0,0,0,0,1,7,97.0,37.398752207348664,42.0,160.0,1,1,1,1.8423709931771088,0
c4be06f0-b1e3-47c3-80c9-0e4fb272bce6,1,0,3,2,0,2,2,0,0,0,0,2,1,13,90.91666666666667,58.19429859435449,5.0,174.0,1,1,1,2.7192945256669794,0
c5265b21-8965-4065-a154-edd187d7d76f,1,0,1,1,0,0,1,0,0,0,0,1,1,6,74.6,46.36636712100701,5.0,131.0,1,1,1,2.584962500721156,0
c5ab546b-c9b1-4adb-9055-945592dd7795,1,0,2,2,0,0,1,0,0,0,0,1,0,7,79.83333333333333,34.08526889369593,30.0,132.0,1,1,1,2.2359263506290334,0
c6cb4692-a85a-44d3-ad6b-8952ce423d19,0,0,0,0,1,1,1,0,0,0,0,0,0,3,1.5,0.5,1.0,2.0,1,1,1,1.584962500721156,1
c7799682-3fd0-4622-9aae-222a4ae177a2,1,0,3,0,0,0,1,0,0,0,0,1,0,6,83.8,52.464845372878024,13.0,153.0,1,1,1,1.7924812503605783,0
c77e7780-c625-42a8-a978-08644dc89b6c,1,0,4,1,0,1,4,0,0,0,0,0,2,13,94.66666666666667,45.321689681162106,32.0,170.0,1,1,1,2.315824333525708,0
c82552cf-c49c-4b38-8ea9-7e9f4bf11175,1,0,2,1,0,0,2,0,0,0,0,1,0,7,98.5,57.325823151525704,13.0,168.0,1,1,1,2.2359263506290334,0
c87b2a84-4758-4480-8312-f0b45ee7abb5,1,0,1,0,0,1,1,0,0,0,0,1,6,11,109.5,48.29751546404846,12.0,180.0,1,1,1,2.0494520727893946,0
c954487b-681d-4693-ac11-8ec0a32c45a0,1,0,2,3,0,1,3,0,0,0,0,0,1,11,88.2,53.34004124482845,26.0,177.0,1,1,1,2.413088436425758,0
ca0ecd27-2d8b-4f6a-ae7e-4da17b713326,1,0,3,1,0,1,1,0,0,0,0,0,1,8,107.57142857142857,68.20736688920915,28.0,248.0,1,1,1,2.4056390622295667,0
ca28e443-20fc-46a3-a015-f9b98b17f1f8,1,0,1,0,0,0,1,0,0,0,0,1,1,5,35.25,18.965429075030176,16.0,65.0,1,1,1,2.3219280948873626,0
caa193ff-786d-48c5-844b-9e84f8367017,1,0,5,1,0,2,3,0,0,0,0,0,1,13,100.83333333333333,66.54927163805444,5.0,209.0,1,1,1,2.287783719941071,0
cae92ae8-65e6-48eb-ac7a-850d81f72649,1,0,2,1,0,3,1,0,0,0,0,1,3,12,109.9090909090909,44.51446046042392,49.0,186.0,1,1,1,2.625814583693912,0
cb0c62b2-38b5-425a-ab7c-2e912bedc64f,1,0,2,2,0,0,1,0,0,0,0,1,1,8,116.0,50.22805135436913,9.0,181.0,1,1,1,2.5,0
cb332198-ad67-4b7d-82e9-8b154cd9390c,1,0,4,3,0,0,0,0,0,0,0,1,2,11,98.7,62.97944108993029,5.0,174.0,1,1,1,2.1180782093497093,0
cb5c2c09-96d9-4262-952f-e6f26744c7d3,1,0,3,3,0,1,2,0,0,0,0,0,1,11,112.9,42.20770071918156,64.0,178.0,1,1,1,2.413088436425758,0
cb8b57f9-dd31-4479-889d-8427a5bee639,1,0,3,2,0,2,3,0,0,0,0,0,3,14,107.23076923076923,52.58276091612279,20.0,177.0,1,1,1,2.502736171594004,0
cbf593d6-74d1-46a8-91ee-f2e2ea402e53,1,0,1,1,0,1,1,0,0,0,0,1,1,7,89.66666666666667,51.512673737203315,28.0,169.0,1,1,1,2.807354922057605,0
cc1a06e2-ab1e-4bde-a7cc-61dff7142df8,1,0,1,1,0,2,1,0,0,0,0,1,4,11,108.5,52.33593411796526,14.0,168.0,1,1,1,2.5503407095463886,0
cc463aba-ce63-45dc-930a-c0556dc8719b,1,0,1,1,0,1,4,0,0,0,0,3,2,13,103.75,65.68754955595975,24.0,258.0,1,1,1,2.565448371820826,0
ccd1722b-a745-4aac-9040-d842d30e0074,1,0,2,0,0,1,2,0,0,0,0,2,0,8,72.28571428571429,55.53046598995208,22.0,160.0,1,1,1,2.25,0
ccdf819f-b343-4d81-94cd-f9eabd44681b,1,0,1,0,0,0,1,0,0,0,0,1,1,5,75.5,27.216722800513658,35.0,111.0,1,1,1,2.3219280948873626,0
cd440f75-ec45-4d09-93d6-83f86d8b1f7d,1,0,3,1,0,2,0,0,0,0,0,2,2,11,72.1,45.12305397465912,21.0,148.0,1,1,1,2.481714572986073,0
cdf5c209-dad0-4801-817c-42178cc2980b,1,0,2,2,0,1,1,0,0,0,0,2,2,11,91.8,56.095989161436485,9.0,167.0,1,1,1,2.7321588913645707,0
cdf8f609-e2df-4c35-8839-c7bae4ccf63b,1,0,1,1,0,0,0,0,0,0,0,1,3,7,114.33333333333333,70.09438081773904,25.0,241.0,1,1,1,2.1280852788913944,0
ce2b2501-a387-4e8b-af41-a66a3687e190,1,0,4,1,0,0,2,0,0,0,0,1,0,9,92.125,66.60787772478568,13.0,234.0,1,1,1,2.0588138903312014,0
ce3327f0-2520-41a8-981b-2108570a4c78,1,0,3,1,0,3,3,0,0,0,0,0,2,13,126.08333333333333,66.71264039812013,15.0,259.0,1,1,1,2.449311833026446,0
ce666a03-d2e0-42d4-9b1f-d150c0673ee6,1,0,4,1,0,0,0,0,0,0,0,0,3,9,79.0,67.96874281609158,16.0,203.0,1,1,1,1.7527152789797051,0
ce841bb2-2205-40d1-9dba-2080bede6497,1,0,2,1,0,0,2,0,0,0,0,1,0,7,112.5,62.71562803639935,21.0,215.0,1,1,1,2.2359263506290334,0
ceec81a5-a237-4afc-ac6e-8c21d26a09cb,1,0,5,1,0,2,0,0,0,0,0,1,1,11,98.2,59.09111608355354,11.0,156.0,1,1,1,2.2221915755066783,0
cfbb94fb-c928-41d7-844e-3e3f8c375a48,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1.7777777777777777,1.0304020550550783,0.0,3.0,1,1,1,0.0,1
cff8d13f-21a0-4ab4-8afa-7c2ffffdf469,1,0,3,0,0,0,3,0,0,0,0,1,0,8,129.14285714285714,42.786608624089624,61.0,190.0,1,1,1,1.811278124459133,0
d0ea718e-7172-4aa6-86d6-ba1d0ff9a18d,1,0,2,1,0,2,0,0,0,0,0,2,1,9,108.75,28.71737279069936,69.0,151.0,1,1,1,2.503258334775646,0
d116b6c4-a948-4f7a-b3cd-6c4bb197312b,1,0,2,0,0,0,3,0,0,0,0,1,0,7,126.5,55.28939018172172,9.0,167.0,1,1,1,1.8423709931771088,0
d1898c3f-3c2c-43b1-917d-2ddc76f17129,1,0,3,2,0,2,2,0,0,0,0,1,2,13,86.58333333333333,50.17545604066682,22.0,171.0,1,1,1,2.7192945256669794,0
d1d78b38-07fd-422a-b73e-5e4aeb8f6988,1,0,1,1,0,2,2,0,0,0,0,3,0,10,86.66666666666667,40.00555516980666,39.0,174.0,1,1,1,2.4464393446710155,0
d2914fad-4564-4af6-a96e-1e17f6b7cb6d,1,0,1,2,0,2,2,0,0,0,0,3,1,12,103.27272727272727,41.64370717296237,32.0,164.0,1,1,1,2.6887218755408675,0
d2bc1f6f-75bc-4df2-9b29-3a7cba8767f3,1,0,2,1,0,0,1,0,0,0,0,1,2,8,91.71428571428571,40.34392956891067,38.0,162.0,1,1,1,2.5,0
d2f13815-360c-413f-b49d-33902fcc13aa,1,0,5,0,0,0,2,0,0,0,0,2,4,14,75.84615384615384,40.63126146557628,10.0,144.0,1,1,1,2.1209520310264036,0
d33f29a8-44a2-484c-b913-54f4af6ca9d9,1,0,4,3,0,0,3,0,0,0,0,3,0,14,126.38461538461539,64.06191531700281,41.0,299.0,1,1,1,2.2170218858797184,0
d35645e5-d3e5-43b0-a408-8dc2491f618e,1,0,1,4,0,2,2,0,0,0,0,2,2,14,120.92307692307692,49.487312342056285,31.0,177.0,1,1,1,2.664497779200462,0
d4347052-be2f-4bef-979c-d307479a6989,1,0,1,1,0,2,0,0,0,0,0,0,0,5,87.25,51.06062573059598,7.0,149.0,1,1,1,1.9219280948873625,0
d44fd8d5-8faa-42df-86dc-82364fe79531,1,0,1,3,0,3,0,0,0,0,0,0,0,8,119.42857142857143,65.84583107067414,33.0,229.0,1,1,1,1.811278124459133,0
d4be7a01-acbc-47cc-9725-0279d30eb5c8,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3.5,2.5,1.0,6.0,1,1,1,1.584962500721156,1
d4e41660-1b86-496c-9bc8-737f6433af9a,0,0,0,0,0,0,0,0,0,0,0,19,0,19,1.6111111111111112,0.7556372504853025,0.0,3.0,1,1,1,0.0,1
